Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
3.2942437249054204,19.094041155035484,9.939902716348344,62.218269979365324,111.46610932643101,111.07147822683874,412.3149319874163,1035.4569800691695,3.363073142127335,3.2601718265443447,2.8924017840617413,5.6815839570187014,250.46762349172326,281.5996659365288,492.5104645041075,474.13454535376536,284.9655636125807,128.16394891816313,37.333212363226195,18.31047804604727,133.72243721868526,0.45864042404406935,1.8149353911662238,1.1405538848295795,9.270523756550586,15.834463467968474,17.066025097792455,43.512075738311445,78.44861201279002,0.6696618835730829,0.5227190135754367,0.5844421256236494,0.7769214224295109,35.794421222837755,46.71390537805944,64.9210542378556,55.487397883669686,48.07353115920323,9.600076880141673,4.128769635541358,3.1732798432128493,25.98397670965607
3.147723696714422,15.90375915805514,9.32761333404145,49.15412327269821,84.51686659394814,83.52487522271096,317.07198728704833,1031.1316540817024,3.1188218581878218,3.1972755697194555,2.8630866265955284,5.459370158118684,185.07681570258794,198.78307213134485,397.59215587565876,452.59521805698137,217.85489963444917,103.03982916562543,31.10408630845602,16.943000515234424,99.30408235533062,0.4788014055454558,1.50378645129601,1.2309889118814645,7.487778570444886,13.099405237015995,14.839014634980447,30.937121896758768,51.36958704413456,0.5932854776856438,0.578581859047611,0.6371316558738672,0.8848557238105965,26.50215545870766,36.73205402311843,42.622726678174374,31.393110454382963,31.47552066190589,9.837702415212707,4.556798055145221,3.125777253156536,20.1698722262638
3.019531365040219,16.13685654999972,8.620096066372893,48.90995380811614,84.32233647606019,83.29598534243826,320.0490387911421,1158.2534081716583,3.0938989981154097,3.024290601362757,2.9178827123670263,5.2959566222200705,188.56884114606592,212.18717776074496,395.38972214590433,399.86893657725227,211.10537661530864,101.78408830832441,30.686814932961877,16.372487485585896,99.2935610032232,0.42658146667935015,1.7040619015008946,0.9868191121599706,7.28200013290518,13.582100832572436,15.24251622493516,32.355133097441204,51.23398285770728,0.6201229347972058,0.49520522162306085,0.6779045077546768,0.8154953140621118,26.863331004659113,33.75390104575922,45.5195353915252,37.35332730269925,35.900314240464105,8.350473665181138,4.230690349023126,3.0379521489763777,20.568209790872146
3.614747715540507,18.563733810350264,10.248807989342843,57.50577981058452,99.70622375215919,97.92075130987156,361.55593365513687,1187.6687108370236,3.671767637698373,3.648922456736628,3.3910146848393907,6.1773834735454285,227.49676189168414,253.32082659250972,445.78961531448675,437.7091441362072,258.3960594566256,122.77544535532483,36.02751253902241,18.33869114359179,117.82378469099014,0.5423214425607072,1.686533589397001,1.219455012155856,8.174202467376771,14.097605936497521,16.771509594946416,36.644087189147186,59.182173725037906,0.7795709449340876,0.6412454003738055,0.786420312298449,0.931146769031991,27.143495793685897,34.89379228556723,51.075971544870754,43.347456817513596,35.17361807715113,7.489514419764345,4.677078517676127,3.034451815697628,21.13867542326426
3.4555287393024727,17.33280645978414,9.537366711005273,55.44195456660886,99.90603087357617,98.2735147935782,392.7667732368157,1104.8565251722323,3.246030453640199,3.4804601954474315,3.0408300975940024,5.85325354560275,249.3863213627514,274.53109274046534,501.15581483141705,474.549723164701,273.1710629900632,93.89232911140213,34.370726916008756,17.4570871589275,120.58364460681608,0.5452225873712105,1.4489862737356352,1.1218447447575484,7.15641720049516,11.35084246679315,13.035208317945873,32.378425937321744,60.40527154064295,0.6316064857950399,0.6428679575361906,0.6614699394903173,0.9191919294800558,21.638434995574418,29.251950856067616,44.974880528125304,39.342782498056145,31.00138094717362,9.329209062012266,4.415038418610604,3.0715261689416256,16.21056309846942
3.251393135857455,18.014517945658824,9.71603414621227,55.595351267899304,100.27582134983498,98.11730487537203,439.99916468272886,1754.2034857278509,3.142047931804335,3.1961431077913947,2.9255204182692243,5.679401156444207,248.84966858707273,270.36678009014435,574.0417737352504,566.4944247035838,279.4682394614739,131.83390422814077,34.744114399007834,17.386716774461895,119.47601610633119,0.461685206230932,1.782082568155326,1.1379639625200924,7.085927614857494,11.340367544424213,13.422393651024297,28.977041263585935,51.49607608076389,0.5656272971519802,0.508164781626349,0.6068399555719436,0.8335496177756688,22.18558137637075,30.64112806668943,40.57089715401808,33.967123138343794,30.279846063863964,8.275593064305983,4.877714682448957,2.958221615046811,17.223511304471437
2.9683331277791134,16.776201469858883,9.178910272195377,52.36099547754455,88.88794447596263,88.20352741871685,281.05796984600306,906.7679504712904,2.8149151496566396,3.0687136536510486,2.727059000478294,5.504549498938145,187.61911936680573,203.36136308281655,342.47345198538335,375.88403255100866,211.77364443290008,106.51206120354634,33.2494753121358,16.678174772645576,104.78402439765472,0.40848545130686376,1.634517363057393,1.1362792447253456,8.437292738878844,14.323108656655142,17.40787754751306,37.81831127876555,53.15810992292791,0.5188576638827394,0.5250805341030834,0.5848401075728196,0.8763404757118961,28.457713747457493,38.68688395952723,51.082473798640784,37.964632582292836,36.49513720097933,7.945312256237948,5.136606485834498,2.8967050785335893,23.396418275992
3.606210719125463,18.891963559298738,10.615953555974377,58.40623926761803,100.60649535702936,98.96999184710579,357.48568956308804,1239.9079963292354,3.628925138258411,3.634811866128622,3.4581049480092045,6.49433803616457,213.49182311973266,239.958916962057,437.8108706749203,417.2706661264889,257.84145833126655,116.81237060464997,36.95755839908262,19.66184437889295,118.07538358270506,0.5399299972572428,1.914950189856129,1.3310556690400714,9.000322606395514,15.090647711912428,18.553898732130573,37.85884000016831,58.35015818290198,0.7150751151778034,0.6365624219914601,0.8348333173833179,1.0970138450287885,32.989879084808564,40.920514253886395,52.796482495720156,46.41479673528404,36.49744166381952,9.782436833693584,5.498203203026628,3.747327866799082,24.501311250642335
3.186740572276167,19.21210534377581,10.206809419246152,63.80160607668871,112.85080702038464,113.2209546080613,420.74756804029283,1268.372165341469,3.4699352595041244,3.0820347768348473,2.989042846016049,5.815416716958497,271.2630640311051,294.076167438849,522.2287214843751,526.871172192894,294.54858558028553,138.93106533337163,38.86963928629241,19.370239949644457,136.14809740616022,0.38500573541775374,1.610205296852134,1.0888863952822971,8.770928341857864,15.74509997214759,15.67382006686445,40.967079080340255,69.01758271799594,0.6442102216145156,0.4075086646510599,0.5959894527143312,0.7538255088484366,28.09688451676884,39.50812879618502,57.669411873588004,46.92932369537843,41.53830741488882,9.562340427055698,4.645106465926474,2.825463702880182,22.54568078583786
3.793502681473754,21.764691236156125,11.669875097801684,67.24023033338953,116.0478203612959,115.76448743197936,392.55823995622774,1084.3064614163259,3.7059246950499727,3.7717032052706556,3.455942065775018,6.933763980983424,246.2938723457259,270.66405857334433,494.1543461511533,478.71790282683446,268.44744680104174,134.56577513139274,42.151896559985595,21.83523668337719,138.54090323746948,0.5367716037940506,2.4427020267431927,1.4522834131355504,10.42172614704422,18.166156503363503,19.788874507242298,46.31233471414897,74.31657816049531,0.6880635309159346,0.6127157027435981,0.7393160934014894,1.1087691867553886,38.459407890235084,51.48830649188352,61.63209925183886,53.07611950386043,56.29708273750929,12.19168608393053,6.260415098420388,4.1262720043848855,27.64019097070565
3.130483347840213,17.428116244197373,9.325686549631678,53.81876738770898,94.061089939397,92.59846030473983,346.20355614396726,1079.3713539767355,3.206956719069078,3.159164959229746,2.826333336857224,5.435238513378614,219.48268651248617,248.56808267130086,498.247926115577,496.31481678666194,237.5271416467476,106.6958867676609,33.57558440685466,16.67320374134058,112.5673122955314,0.4242949632834017,1.7911190666121328,1.0466181217382777,8.466982690999908,13.633954978237506,16.0195663787947,35.86276968036927,59.79551369430543,0.6156454481322481,0.5059059115481653,0.5626335155340216,0.7602788725912587,25.740918552026567,32.28506607106208,43.14908463373189,35.94673267729953,37.23480519691658,10.483242582716665,4.5856571288726125,2.8699930107168328,19.390874961484336
3.8209159864526776,19.100781554399184,10.629992528207257,59.15830154486828,108.5322596386096,105.8832129983384,488.8430902055346,1752.7993404485098,3.6219390079796567,3.814561582104133,3.4200222119319235,6.478752820230912,277.30213149209095,296.9976644278156,610.3848117966246,603.0505739510021,302.21092071607586,120.9132498234687,36.76755652653544,20.167833135721647,126.86706396067804,0.6272906491272853,1.8744613594652073,1.3840354550357015,7.75028140963632,10.802190934475123,12.829380968610215,29.087964946921886,55.49093214555843,0.6961346081130735,0.717147470384928,0.7890134209952424,1.0713642443771432,21.415427054377016,30.42075434286532,42.6734440184858,35.71303834940957,30.94538462993137,10.80192900917203,4.717790242343415,3.8271277421946603,18.337803106597715
3.543855329465329,18.60571842094791,10.61972607083791,57.57175134049842,97.24795167297546,96.44991355260433,304.7634304096289,1045.020707188536,3.673015251151315,3.549189607193005,3.3312446751479357,6.362772660021745,207.8411949049962,230.11710655467624,376.65208026742073,406.68905736914814,233.88569688699516,111.9590127682505,36.67665510686322,19.4708007783943,115.86478344210319,0.5315418704770174,1.8384585936102085,1.4451489840875495,10.228118682217335,17.63745623037691,20.87326340150833,45.66323371644044,59.93216982017774,0.7345509990654197,0.6129286893239929,0.7687244961148858,1.064332594614026,32.89749956601683,42.47230359414213,60.35052472163961,45.21020916158583,42.904949383427855,11.262236700103953,5.99614423070417,3.917774678046788,24.64902220570902
3.477281515916407,17.937648248746623,9.756567919357153,53.474221945933714,90.71755801442366,90.07101085319673,306.7311943245758,833.8646011763184,3.527310096386304,3.3981714545207966,3.307916999153416,6.073172899345891,199.69658920284098,207.48962812779902,370.4570408522027,344.7888574716925,215.6504612707059,115.16051985116492,33.886863242301544,17.182546402736403,106.19899685334313,0.5587344882039693,2.0150362302983083,1.2516657018821422,8.835957279417713,15.04218345933017,16.778729893243803,37.04020708735395,60.89013771954614,0.8107703416292599,0.6013214582631118,0.8451673066311244,1.0493095583014074,27.481161840752062,41.21055663636895,51.596139604247426,47.00005903047226,39.29040570611376,8.173392787165778,5.022082390618637,3.164460371151579,24.19900122215819
3.5534960573277403,19.18195478993683,10.869907889638993,60.074123850474045,104.46002835466689,103.23900716250363,396.42701287828555,929.6230908611349,3.542343789802121,3.4387695787841888,3.155893533908519,6.275945243133479,229.5653354486017,264.3079270826534,436.6123222577562,418.79132530251934,251.63802991117026,127.67243976831612,37.739066016495975,19.608969805427066,124.39546239090399,0.5038348917745661,1.846423161428783,1.4686548329914555,8.89093746669397,14.156996016971648,16.433912027390136,34.57650457283941,67.9780638987642,0.6387470844867181,0.5291647427570123,0.6370975879237932,0.9416559233732594,29.792563568344942,35.44569682019737,55.23803861060051,48.240412378074296,41.7328072630397,9.581789513700057,5.2642913753775185,3.622529812112123,20.97803697703097
3.779901240229868,21.32257967223477,11.25677910358231,65.27081309925549,113.85390090464301,112.64463352273468,406.1776500698555,1134.567625362679,4.104798114477817,3.822199202063008,3.6023231734250327,6.75588316007981,261.7359598911884,284.2388526381833,477.264369430124,497.9664996132489,290.82012681622257,138.3855507390323,40.99227117479136,21.668484110265155,134.7189348019515,0.5067084098421267,2.2394086737128958,1.2662761689110453,10.445128916432093,16.538872227095986,18.55660124754361,44.32075610125083,74.49259674455303,0.8368239927361456,0.6026110901746317,0.769128908016369,0.9811414093871133,31.74425649554192,43.69607482742552,65.63953553333587,51.3843189120813,43.65344447081005,9.2479934527801,5.856641584425529,4.245747743835191,25.380386381784195
3.6216226514075314,20.239693787856,10.998489660924438,64.86278874587792,114.21711062683956,113.4302353579283,410.9075985814442,1291.6543609979612,3.4365458022356252,3.474484425828995,3.187505628492542,6.413053158884487,276.0283257342336,296.04367272056794,534.3028568930592,528.186380796216,279.67720722429965,130.20673136527648,39.94565462880569,19.77358960492048,136.19485707950267,0.4996273881038845,1.8137697353742501,1.3003400792475515,9.822565632360611,15.293107098592891,16.935876406719707,42.02695907916774,67.46288597670848,0.5571494051868511,0.5129147334146967,0.6221461925462074,0.9263689907396131,27.055271622361893,38.72588458471872,55.3124713199756,46.28498581720475,47.202548679384655,10.019596068981912,5.076808937665021,3.212926599436553,23.786575480226546
3.1120625498232624,16.78351917459457,9.433429273238266,54.385144780691625,97.42418456489494,96.13149009720452,440.67935666987364,1339.570688518225,3.178457077685426,3.282986512768418,2.884057537485287,5.608113756998904,251.0984399340085,278.00020191034514,554.8458386688883,496.4779403147631,276.58368062798434,113.37847287445074,33.32606759454915,16.371893125095564,119.81209320546571,0.4354510230623971,1.4275199389822189,1.1413062442860553,6.69013185344803,11.991246572395394,13.633325472427577,27.6755766803387,55.09917991015597,0.6493115649209423,0.5964583792862921,0.631959424622938,0.8806435475004516,20.66111861625545,27.805839151389144,40.204177157114785,36.965436959547176,29.47672532202823,8.91240329862794,3.9314133877397803,2.5408604953365477,15.42322406470953
2.8558022607447326,15.86739863018042,8.883448412883666,51.754969238272636,92.50430041868431,90.12443557599734,391.336640015194,1738.1899893038683,2.9957802562668943,2.841260106924595,2.7668129525796696,5.299404116818945,225.47005218282558,246.47924307386646,451.7425815527119,479.81262353616427,245.36909677901463,105.62507714902235,32.07092569319132,16.253386254539564,111.13412271357211,0.3454443565540677,1.216128127557409,0.9303586975152499,6.690441001158557,10.334354319165541,12.907902500134158,26.315057846878236,44.28374314893081,0.5451961405673783,0.39443408337141544,0.5652599152264053,0.7467726215247451,20.07109576320014,27.219193454426605,40.71348629910994,31.990296111351633,28.788508588807108,6.895496760571534,3.838327102535157,2.6444862431721154,14.88259097513415
3.520581818316481,20.509904822149434,10.75704501981695,59.149963433994,98.93460888377214,98.41852160750275,300.9548694874496,902.9828492263094,3.587084784675748,3.566929279610262,3.3389677659859704,6.355889699984105,206.1569710988408,222.4454537500515,394.24693582659484,422.6691822771857,226.24777225679128,114.11406861442015,37.83284034703309,19.227150748287038,116.51993607295123,0.4842116625153453,2.881586907011258,1.4367930027191242,11.91280269163821,17.567315234799416,20.047604442155254,46.78710439319606,64.21434185443157,0.7021722021962765,0.579447709385865,0.7297167687279497,0.9886236265043449,34.4575682502893,47.64567043881203,56.438889535033844,43.271400265653604,47.81255026051775,10.753218297018286,6.583639869050594,3.8772636704109993,28.41547554959551
3.4549774003387994,18.652477431578877,9.908470928128112,56.97930227392821,96.89308961598856,95.87122128569695,346.3636882200828,1257.0807200882505,3.3535655966245645,3.451253969696424,3.1615198124494293,6.180393822132625,220.10333400044556,249.54084495387042,413.81807569139664,444.5516237281578,233.11053956190406,132.56603830755748,37.06825804376127,18.76045761213009,115.88860547687281,0.46231420509339205,1.7945121429996322,1.0448073571012337,9.678860651473002,15.337978298570011,17.442086936736537,35.739219352627764,54.156687255078936,0.6092135498062446,0.5286335759348059,0.619205025774084,0.9090170364397286,26.674820292994006,32.87264177990995,51.1337338898945,39.41665419487059,40.204551137112844,6.979708418589333,6.83995322056534,3.5449787918650557,20.630418878037126
